4136,2011-05-15 08:35:00
4137,2011-05-15 08:40:00
4138,2011-05-15 08:45:00
4139,2011-05-15 08:50:00
4140,2011-05-15 08:55:00
4141,2011-05-15 09:00:00
4142,2011-05-15 09:05:00
4143,2011-05-15 09:10:00
4144,2011-05-15 09:15:00
4145,2011-05-15 09:20:00
4146,2011-05-15 09:25:00
4147,2011-05-15 09:30:00
4148,2011-05-15 09:35:00
4149,2011-05-15 09:40:00
4150,2011-05-15 09:45:00
4151,2011-05-15 09:50:00
4152,2011-05-15 09:55:00
4153,2011-05-15 10:00:00
4154,2011-05-15 10:05:00
4155,2011-05-15 10:10:00
4156,2011-05-15 10:15:00
4157,2011-05-15 10:20:00
4158,2011-05-15 10:25:00
4159,2011-05-15 10:30:00
4160,2011-05-15 10:35:00
4161,2011-05-15 10:40:00
4162,2011-05-15 10:45:00
4163,2011-05-15 10:50:00
4164,2011-05-15 10:55:00
4165,2011-05-15 11:00:00
4166,2011-05-15 11:05:00
4167,2011-05-15 11:10:00
4168,2011-05-15 11:15:00
4169,2011-05-15 11:20:00
4170,2011-05-15 11:25:00
4171,2011-05-15 11:30:00
4172,2011-05-15 11:35:00
4173,2011-05-15 11:40:00
4174,2011-05-15 11:45:00
4175,2011-05-15 11:50:00
4176,2011-05-15 11:55:00
4177,2011-05-15 12:00:00
4178,2011-05-15 12:05:00
4179,2011-05-15 12:10:00
4180,2011-05-15 12:15:00
4181,2011-05-15 12:20:00
4182,2011-05-15 12:25:00
4183,2011-05-15 12:30:00
4184,2011-05-15 12:35:00
4185,2011-05-15 12:40:00
4186,2011-05-15 12:45:00
4187,2011-05-15 12:50:00
4188,2011-05-15 12:55:00
4189,2011-05-15 13:00:00
4190,2011-05-15 13:05:00
4191,2011-05-15 13:10:00
4192,2011-05-15 13:15:00
4193,2011-05-15 13:20:00
4194,2011-05-15 13:25:00
4195,2011-05-15 13:30:00
4196,2011-05-15 13:35:00
4197,2011-05-15 13:40:00
4198,2011-05-15 13:45:00
4199,2011-05-15 13:50:00
4200,2011-05-15 13:55:00
4201,2011-05-15 14:00:00
4202,2011-05-15 14:05:00
4203,2011-05-15 14:10:00
4204,2011-05-15 14:15:00
4205,2011-05-15 14:20:00
4206,2011-05-15 14:25:00
4207,2011-05-15 14:30:00
4208,2011-05-15 14:35:00
4209,2011-05-15 14:40:00
4210,2011-05-15 14:45:00
4211,2011-05-15 14:50:00
4212,2011-05-15 14:55:00
4213,2011-05-15 15:00:00
4214,2011-05-15 15:05:00
4215,2011-05-15 15:10:00
4216,2011-05-15 15:15:00
4217,2011-05-15 15:20:00
4218,2011-05-15 15:25:00
4219,2011-05-15 15:30:00
4220,2011-05-15 15:35:00
4221,2011-05-15 15:40:00
4222,2011-05-15 15:45:00
4223,2011-05-15 15:50:00
4224,2011-05-15 15:55:00
4225,2011-05-15 16:00:00
4226,2011-05-15 16:05:00
4227,2011-05-15 16:10:00
4228,2011-05-15 16:15:00
4229,2011-05-15 16:20:00
4230,2011-05-15 16:25:00
4231,2011-05-15 16:30:00
4232,2011-05-15 16:35:00
4233,2011-05-15 16:40:00
4234,2011-05-15 16:45:00
4235,2011-05-15 16:50:00
4236,2011-05-15 16:55:00
4237,2011-05-15 17:00:00
4238,2011-05-15 17:05:00
4239,2011-05-15 17:10:00
4240,2011-05-15 17:15:00
4241,2011-05-15 17:20:00
4242,2011-05-15 17:25:00
4243,2011-05-15 17:30:00
4244,2011-05-15 17:35:00
4245,2011-05-15 17:40:00
4246,2011-05-15 17:45:00
4247,2011-05-15 17:50:00
4248,2011-05-15 17:55:00
4249,2011-05-15 18:00:00
4250,2011-05-15 18:05:00
4251,2011-05-15 18:10:00
4252,2011-05-15 18:15:00
4253,2011-05-15 18:20:00
4254,2011-05-15 18:25:00
4255,2011-05-15 18:30:00
4256,2011-05-15 18:35:00
4257,2011-05-15 18:40:00
4258,2011-05-15 18:45:00
4259,2011-05-15 18:50:00
4260,2011-05-15 18:55:00
4261,2011-05-15 19:00:00
4262,2011-05-15 19:05:00
4263,2011-05-15 19:10:00
4264,2011-05-15 19:15:00
4265,2011-05-15 19:20:00
4266,2011-05-15 19:25:00
4267,2011-05-15 19:30:00
4268,2011-05-15 19:35:00
4269,2011-05-15 19:40:00
4270,2011-05-15 19:45:00
4271,2011-05-15 19:50:00
4272,2011-05-15 19:55:00
4273,2011-05-15 20:00:00
4274,2011-05-15 20:05:00
4275,2011-05-15 20:10:00
4276,2011-05-15 20:15:00
4277,2011-05-15 20:20:00
4278,2011-05-15 20:25:00
4279,2011-05-15 20:30:00
4280,2011-05-15 20:35:00
4281,2011-05-15 20:40:00
4282,2011-05-15 20:45:00
4283,2011-05-15 20:50:00
4284,2011-05-15 20:55:00
4285,2011-05-15 21:00:00
4286,2011-05-15 21:05:00
4287,2011-05-15 21:10:00
4288,2011-05-15 21:15:00
4289,2011-05-15 21:20:00
4290,2011-05-15 21:25:00
4291,2011-05-15 21:30:00
4292,2011-05-15 21:35:00
4293,2011-05-15 21:40:00
4294,2011-05-15 21:45:00
4295,2011-05-15 21:50:00
4296,2011-05-15 21:55:00
4297,2011-05-15 22:00:00
4298,2011-05-15 22:05:00
4299,2011-05-15 22:10:00
4300,2011-05-15 22:15:00
4301,2011-05-15 22:20:00
4302,2011-05-15 22:25:00
4303,2011-05-15 22:30:00
4304,2011-05-15 22:35:00
4305,2011-05-15 22:40:00
4306,2011-05-15 22:45:00
4307,2011-05-15 22:50:00
4308,2011-05-15 22:55:00
4309,2011-05-15 23:00:00
4310,2011-05-15 23:05:00
4311,2011-05-15 23:10:00
4312,2011-05-15 23:15:00
4313,2011-05-15 23:20:00
4314,2011-05-15 23:25:00
4315,2011-05-15 23:30:00
4316,2011-05-15 23:35:00
4317,2011-05-15 23:40:00
4318,2011-05-15 23:45:00
4319,2011-05-15 23:50:00
4320,2011-05-15 23:55:00
4321,2011-05-16 00:00:00
4322,2011-05-16 00:05:00
4323,2011-05-16 00:10:00
4324,2011-05-16 00:15:00
4325,2011-05-16 00:20:00
4326,2011-05-16 00:25:00
4327,2011-05-16 00:30:00
4328,2011-05-16 00:35:00
4329,2011-05-16 00:40:00
4330,2011-05-16 00:45:00
4331,2011-05-16 00:50:00
4332,2011-05-16 00:55:00
4333,2011-05-16 01:00:00
4334,2011-05-16 01:05:00
4335,2011-05-16 01:10:00
4336,2011-05-16 01:15:00
4337,2011-05-16 01:20:00
4338,2011-05-16 01:25:00
4339,2011-05-16 01:30:00
4340,2011-05-16 01:35:00
4341,2011-05-16 01:40:00
4342,2011-05-16 01:45:00
4343,2011-05-16 01:50:00
4344,2011-05-16 01:55:00
4345,2011-05-16 02:00:00
4346,2011-05-16 02:05:00
4347,2011-05-16 02:10:00
4348,2011-05-16 02:15:00
4349,2011-05-16 02:20:00
4350,2011-05-16 02:25:00
4351,2011-05-16 02:30:00
4352,2011-05-16 02:35:00
4353,2011-05-16 02:40:00
4354,2011-05-16 02:45:00
4355,2011-05-16 02:50:00
4356,2011-05-16 02:55:00
4357,2011-05-16 03:00:00
4358,2011-05-16 03:05:00
4359,2011-05-16 03:10:00
4360,2011-05-16 03:15:00
4361,2011-05-16 03:20:00
4362,2011-05-16 03:25:00
4363,2011-05-16 03:30:00
4364,2011-05-16 03:35:00
4365,2011-05-16 03:40:00
4366,2011-05-16 03:45:00
4367,2011-05-16 03:50:00
4368,2011-05-16 03:55:00
4369,2011-05-16 04:00:00
4370,2011-05-16 04:05:00
4371,2011-05-16 04:10:00
4372,2011-05-16 04:15:00
4373,2011-05-16 04:20:00
4374,2011-05-16 04:25:00
4375,2011-05-16 04:30:00
4376,2011-05-16 04:35:00
4377,2011-05-16 04:40:00
4378,2011-05-16 04:45:00
4379,2011-05-16 04:50:00
4380,2011-05-16 04:55:00
4381,2011-05-16 05:00:00
4382,2011-05-16 05:05:00
4383,2011-05-16 05:10:00
4384,2011-05-16 05:15:00
4385,2011-05-16 05:20:00
4386,2011-05-16 05:25:00
4387,2011-05-16 05:30:00
4388,2011-05-16 05:35:00
4389,2011-05-16 05:40:00
4390,2011-05-16 05:45:00
4391,2011-05-16 05:50:00
4392,2011-05-16 05:55:00
4393,2011-05-16 06:00:00
4394,2011-05-16 06:05:00
4395,2011-05-16 06:10:00
4396,2011-05-16 06:15:00
4397,2011-05-16 06:20:00
4398,2011-05-16 06:25:00
4399,2011-05-16 06:30:00
4400,2011-05-16 06:35:00
4401,2011-05-16 06:40:00
4402,2011-05-16 06:45:00
4403,2011-05-16 06:50:00
4404,2011-05-16 06:55:00
4405,2011-05-16 07:00:00
4406,2011-05-16 07:05:00
4407,2011-05-16 07:10:00
4408,2011-05-16 07:15:00
4409,2011-05-16 07:20:00
4410,2011-05-16 07:25:00
4411,2011-05-16 07:30:00
4412,2011-05-16 07:35:00
4413,2011-05-16 07:40:00
4414,2011-05-16 07:45:00
4415,2011-05-16 07:50:00
4416,2011-05-16 07:55:00
4417,2011-05-16 08:00:00
4418,2011-05-16 08:05:00
4419,2011-05-16 08:10:00
4420,2011-05-16 08:15:00
4421,2011-05-16 08:20:00
4422,2011-05-16 08:25:00
4423,2011-05-16 08:30:00
4424,2011-05-16 08:35:00
4425,2011-05-16 08:40:00
4426,2011-05-16 08:45:00
4427,2011-05-16 08:50:00
4428,2011-05-16 08:55:00
4429,2011-05-16 09:00:00
4430,2011-05-16 09:05:00
4431,2011-05-16 09:10:00
4432,2011-05-16 09:15:00
4433,2011-05-16 09:20:00
4434,2011-05-16 09:25:00
4435,2011-05-16 09:30:00
4436,2011-05-16 09:35:00
4437,2011-05-16 09:40:00
4438,2011-05-16 09:45:00
4439,2011-05-16 09:50:00
4440,2011-05-16 09:55:00
4441,2011-05-16 10:00:00
4442,2011-05-16 10:05:00
4443,2011-05-16 10:10:00
4444,2011-05-16 10:15:00
4445,2011-05-16 10:20:00
4446,2011-05-16 10:25:00
4447,2011-05-16 10:30:00
4448,2011-05-16 10:35:00
4449,2011-05-16 10:40:00
4450,2011-05-16 10:45:00
4451,2011-05-16 10:50:00
4452,2011-05-16 10:55:00
4453,2011-05-16 11:00:00
4454,2011-05-16 11:05:00
4455,2011-05-16 11:10:00
4456,2011-05-16 11:15:00
4457,2011-05-16 11:20:00
4458,2011-05-16 11:25:00
4459,2011-05-16 11:30:00
4460,2011-05-16 11:35:00
4461,2011-05-16 11:40:00
4462,2011-05-16 11:45:00
4463,2011-05-16 11:50:00
4464,2011-05-16 11:55:00
4465,2011-05-16 12:00:00
4466,2011-05-16 12:05:00
4467,2011-05-16 12:10:00
4468,2011-05-16 12:15:00
4469,2011-05-16 12:20:00
4470,2011-05-16 12:25:00
4471,2011-05-16 12:30:00
4472,2011-05-16 12:35:00
4473,2011-05-16 12:40:00
4474,2011-05-16 12:45:00
4475,2011-05-16 12:50:00
4476,2011-05-16 12:55:00
4477,2011-05-16 13:00:00
4478,2011-05-16 13:05:00
4479,2011-05-16 13:10:00
4480,2011-05-16 13:15:00
4481,2011-05-16 13:20:00
4482,2011-05-16 13:25:00
4483,2011-05-16 13:30:00
4484,2011-05-16 13:35:00
4485,2011-05-16 13:40:00
4486,2011-05-16 13:45:00
4487,2011-05-16 13:50:00
4488,2011-05-16 13:55:00
4489,2011-05-16 14:00:00
4490,2011-05-16 14:05:00
4491,2011-05-16 14:10:00
4492,2011-05-16 14:15:00
4493,2011-05-16 14:20:00
4494,2011-05-16 14:25:00
4495,2011-05-16 14:30:00
4496,2011-05-16 14:35:00
4497,2011-05-16 14:40:00
4498,2011-05-16 14:45:00
4499,2011-05-16 14:50:00
4500,2011-05-16 14:55:00
4501,2011-05-16 15:00:00
4502,2011-05-16 15:05:00
4503,2011-05-16 15:10:00
4504,2011-05-16 15:15:00
4505,2011-05-16 15:20:00
4506,2011-05-16 15:25:00
4507,2011-05-16 15:30:00
4508,2011-05-16 15:35:00
4509,2011-05-16 15:40:00
4510,2011-05-16 15:45:00
4511,2011-05-16 15:50:00
4512,2011-05-16 15:55:00
4513,2011-05-16 16:00:00
4514,2011-05-16 16:05:00
4515,2011-05-16 16:10:00
4516,2011-05-16 16:15:00
4517,2011-05-16 16:20:00
4518,2011-05-16 16:25:00
4519,2011-05-16 16:30:00
4520,2011-05-16 16:35:00
4521,2011-05-16 16:40:00
4522,2011-05-16 16:45:00
4523,2011-05-16 16:50:00
4524,2011-05-16 16:55:00
4525,2011-05-16 17:00:00
4526,2011-05-16 17:05:00
4527,2011-05-16 17:10:00
4528,2011-05-16 17:15:00
4529,2011-05-16 17:20:00
4530,2011-05-16 17:25:00
4531,2011-05-16 17:30:00
4532,2011-05-16 17:35:00
4533,2011-05-16 17:40:00
4534,2011-05-16 17:45:00
4535,2011-05-16 17:50:00
4536,2011-05-16 17:55:00
4537,2011-05-16 18:00:00
4538,2011-05-16 18:05:00
4539,2011-05-16 18:10:00
4540,2011-05-16 18:15:00
4541,2011-05-16 18:20:00
4542,2011-05-16 18:25:00
4543,2011-05-16 18:30:00
4544,2011-05-16 18:35:00
4545,2011-05-16 18:40:00
4546,2011-05-16 18:45:00
4547,2011-05-16 18:50:00
4548,2011-05-16 18:55:00
4549,2011-05-16 19:00:00
4550,2011-05-16 19:05:00
4551,2011-05-16 19:10:00
4552,2011-05-16 19:15:00
4553,2011-05-16 19:20:00
4554,2011-05-16 19:25:00
4555,2011-05-16 19:30:00
4556,2011-05-16 19:35:00
4557,2011-05-16 19:40:00
4558,2011-05-16 19:45:00
4559,2011-05-16 19:50:00
4560,2011-05-16 19:55:00
4561,2011-05-16 20:00:00
4562,2011-05-16 20:05:00
4563,2011-05-16 20:10:00
4564,2011-05-16 20:15:00
4565,2011-05-16 20:20:00
4566,2011-05-16 20:25:00
4567,2011-05-16 20:30:00
4568,2011-05-16 20:35:00
4569,2011-05-16 20:40:00
4570,2011-05-16 20:45:00
4571,2011-05-16 20:50:00
4572,2011-05-16 20:55:00
4573,2011-05-16 21:00:00
4574,2011-05-16 21:05:00
4575,2011-05-16 21:10:00
4576,2011-05-16 21:15:00
4577,2011-05-16 21:20:00
4578,2011-05-16 21:25:00
4579,2011-05-16 21:30:00
4580,2011-05-16 21:35:00
4581,2011-05-16 21:40:00
4582,2011-05-16 21:45:00
4583,2011-05-16 21:50:00
4584,2011-05-16 21:55:00
4585,2011-05-16 22:00:00
4586,2011-05-16 22:05:00
4587,2011-05-16 22:10:00
4588,2011-05-16 22:15:00
4589,2011-05-16 22:20:00
4590,2011-05-16 22:25:00
4591,2011-05-16 22:30:00
4592,2011-05-16 22:35:00
4593,2011-05-16 22:40:00
4594,2011-05-16 22:45:00
4595,2011-05-16 22:50:00
4596,2011-05-16 22:55:00
4597,2011-05-16 23:00:00
4598,2011-05-16 23:05:00
4599,2011-05-16 23:10:00
4600,2011-05-16 23:15:00
4601,2011-05-16 23:20:00
4602,2011-05-16 23:25:00
4603,2011-05-16 23:30:00
4604,2011-05-16 23:35:00
4605,2011-05-16 23:40:00
4606,2011-05-16 23:45:00
4607,2011-05-16 23:50:00
4608,2011-05-16 23:55:00
4609,2011-05-17 00:00:00
4610,2011-05-17 00:05:00
4611,2011-05-17 00:10:00
4612,2011-05-17 00:15:00
4613,2011-05-17 00:20:00
4614,2011-05-17 00:25:00
4615,2011-05-17 00:30:00
4616,2011-05-17 00:35:00
4617,2011-05-17 00:40:00
4618,2011-05-17 00:45:00
4619,2011-05-17 00:50:00
4620,2011-05-17 00:55:00
4621,2011-05-17 01:00:00
4622,2011-05-17 01:05:00
4623,2011-05-17 01:10:00
4624,2011-05-17 01:15:00
4625,2011-05-17 01:20:00
4626,2011-05-17 01:25:00
4627,2011-05-17 01:30:00
4628,2011-05-17 01:35:00
4629,2011-05-17 01:40:00
4630,2011-05-17 01:45:00
4631,2011-05-17 01:50:00
4632,2011-05-17 01:55:00
4633,2011-05-17 02:00:00
4634,2011-05-17 02:05:00
4635,2011-05-17 02:10:00
4636,2011-05-17 02:15:00
4637,2011-05-17 02:20:00
4638,2011-05-17 02:25:00
4639,2011-05-17 02:30:00
4640,2011-05-17 02:35:00
4641,2011-05-17 02:40:00
4642,2011-05-17 02:45:00
4643,2011-05-17 02:50:00
4644,2011-05-17 02:55:00
4645,2011-05-17 03:00:00
4646,2011-05-17 03:05:00
4647,2011-05-17 03:10:00
4648,2011-05-17 03:15:00
4649,2011-05-17 03:20:00
4650,2011-05-17 03:25:00
4651,2011-05-17 03:30:00
4652,2011-05-17 03:35:00
4653,2011-05-17 03:40:00
4654,2011-05-17 03:45:00
4655,2011-05-17 03:50:00
4656,2011-05-17 03:55:00
4657,2011-05-17 04:00:00
4658,2011-05-17 04:05:00
4659,2011-05-17 04:10:00
4660,2011-05-17 04:15:00
4661,2011-05-17 04:20:00
4662,2011-05-17 04:25:00
4663,2011-05-17 04:30:00
4664,2011-05-17 04:35:00
4665,2011-05-17 04:40:00
4666,2011-05-17 04:45:00
4667,2011-05-17 04:50:00
4668,2011-05-17 04:55:00
4669,2011-05-17 05:00:00
4670,2011-05-17 05:05:00
4671,2011-05-17 05:10:00
4672,2011-05-17 05:15:00
4673,2011-05-17 05:20:00
4674,2011-05-17 05:25:00
4675,2011-05-17 05:30:00
4676,2011-05-17 05:35:00
4677,2011-05-17 05:40:00
4678,2011-05-17 05:45:00
4679,2011-05-17 05:50:00
4680,2011-05-17 05:55:00
4681,2011-05-17 06:00:00
4682,2011-05-17 06:05:00
4683,2011-05-17 06:10:00
4684,2011-05-17 06:15:00
4685,2011-05-17 06:20:00
4686,2011-05-17 06:25:00
4687,2011-05-17 06:30:00
4688,2011-05-17 06:35:00
4689,2011-05-17 06:40:00
4690,2011-05-17 06:45:00
4691,2011-05-17 06:50:00
4692,2011-05-17 06:55:00
4693,2011-05-17 07:00:00
4694,2011-05-17 07:05:00
4695,2011-05-17 07:10:00
4696,2011-05-17 07:15:00
4697,2011-05-17 07:20:00
4698,2011-05-17 07:25:00
4699,2011-05-17 07:30:00
4700,2011-05-17 07:35:00
4701,2011-05-17 07:40:00
4702,2011-05-17 07:45:00
4703,2011-05-17 07:50:00
4704,2011-05-17 07:55:00
4705,2011-05-17 08:00:00
4706,2011-05-17 08:05:00
4707,2011-05-17 08:10:00
4708,2011-05-17 08:15:00
4709,2011-05-17 08:20:00
4710,2011-05-17 08:25:00
4711,2011-05-17 08:30:00
4712,2011-05-17 08:35:00
4713,2011-05-17 08:40:00
4714,2011-05-17 08:45:00
4715,2011-05-17 08:50:00
4716,2011-05-17 08:55:00
4717,2011-05-17 09:00:00
4718,2011-05-17 09:05:00
4719,2011-05-17 09:10:00
4720,2011-05-17 09:15:00
4721,2011-05-17 09:20:00
4722,2011-05-17 09:25:00
4723,2011-05-17 09:30:00
4724,2011-05-17 09:35:00
4725,2011-05-17 09:40:00
4726,2011-05-17 09:45:00
4727,2011-05-17 09:50:00
4728,2011-05-17 09:55:00
4729,2011-05-17 10:00:00
4730,2011-05-17 10:05:00
4731,2011-05-17 10:10:00
4732,2011-05-17 10:15:00
4733,2011-05-17 10:20:00
4734,2011-05-17 10:25:00
4735,2011-05-17 10:30:00
4736,2011-05-17 10:35:00
4737,2011-05-17 10:40:00
4738,2011-05-17 10:45:00
4739,2011-05-17 10:50:00
4740,2011-05-17 10:55:00
4741,2011-05-17 11:00:00
4742,2011-05-17 11:05:00
4743,2011-05-17 11:10:00
4744,2011-05-17 11:15:00
4745,2011-05-17 11:20:00
4746,2011-05-17 11:25:00
4747,2011-05-17 11:30:00
4748,2011-05-17 11:35:00
4749,2011-05-17 11:40:00
4750,2011-05-17 11:45:00
4751,2011-05-17 11:50:00
4752,2011-05-17 11:55:00
4753,2011-05-17 12:00:00
4754,2011-05-17 12:05:00
4755,2011-05-17 12:10:00
4756,2011-05-17 12:15:00
4757,2011-05-17 12:20:00
4758,2011-05-17 12:25:00
4759,2011-05-17 12:30:00
4760,2011-05-17 12:35:00
4761,2011-05-17 12:40:00
4762,2011-05-17 12:45:00
4763,2011-05-17 12:50:00
4764,2011-05-17 12:55:00
4765,2011-05-17 13:00:00
4766,2011-05-17 13:05:00
4767,2011-05-17 13:10:00
4768,2011-05-17 13:15:00
4769,2011-05-17 13:20:00
4770,2011-05-17 13:25:00
4771,2011-05-17 13:30:00
4772,2011-05-17 13:35:00
4773,2011-05-17 13:40:00
4774,2011-05-17 13:45:00
4775,2011-05-17 13:50:00
4776,2011-05-17 13:55:00
4777,2011-05-17 14:00:00
4778,2011-05-17 14:05:00
4779,2011-05-17 14:10:00
4780,2011-05-17 14:15:00
4781,2011-05-17 14:20:00
4782,2011-05-17 14:25:00
4783,2011-05-17 14:30:00
4784,2011-05-17 14:35:00
4785,2011-05-17 14:40:00
4786,2011-05-17 14:45:00
4787,2011-05-17 14:50:00
4788,2011-05-17 14:55:00
4789,2011-05-17 15:00:00
4790,2011-05-17 15:05:00
4791,2011-05-17 15:10:00
4792,2011-05-17 15:15:00
4793,2011-05-17 15:20:00
4794,2011-05-17 15:25:00
4795,2011-05-17 15:30:00
4796,2011-05-17 15:35:00
4797,2011-05-17 15:40:00
4798,2011-05-17 15:45:00
4799,2011-05-17 15:50:00
4800,2011-05-17 15:55:00
4801,2011-05-17 16:00:00
4802,2011-05-17 16:05:00
4803,2011-05-17 16:10:00
4804,2011-05-17 16:15:00
4805,2011-05-17 16:20:00
4806,2011-05-17 16:25:00
4807,2011-05-17 16:30:00
4808,2011-05-17 16:35:00
4809,2011-05-17 16:40:00
4810,2011-05-17 16:45:00
4811,2011-05-17 16:50:00
4812,2011-05-17 16:55:00
4813,2011-05-17 17:00:00
4814,2011-05-17 17:05:00
4815,2011-05-17 17:10:00
4816,2011-05-17 17:15:00
4817,2011-05-17 17:20:00
4818,2011-05-17 17:25:00
4819,2011-05-17 17:30:00
4820,2011-05-17 17:35:00
4821,2011-05-17 17:40:00
4822,2011-05-17 17:45:00
4823,2011-05-17 17:50:00
4824,2011-05-17 17:55:00
4825,2011-05-17 18:00:00
4826,2011-05-17 18:05:00
4827,2011-05-17 18:10:00
4828,2011-05-17 18:15:00
4829,2011-05-17 18:20:00
4830,2011-05-17 18:25:00
4831,2011-05-17 18:30:00
4832,2011-05-17 18:35:00
4833,2011-05-17 18:40:00
4834,2011-05-17 18:45:00
4835,2011-05-17 18:50:00
4836,2011-05-17 18:55:00
4837,2011-05-17 19:00:00
4838,2011-05-17 19:05:00
4839,2011-05-17 19:10:00
4840,2011-05-17 19:15:00
4841,2011-05-17 19:20:00
4842,2011-05-17 19:25:00
4843,2011-05-17 19:30:00
4844,2011-05-17 19:35:00
4845,2011-05-17 19:40:00
4846,2011-05-17 19:45:00
4847,2011-05-17 19:50:00
4848,2011-05-17 19:55:00
4849,2011-05-17 20:00:00
4850,2011-05-17 20:05:00
4851,2011-05-17 20:10:00
4852,2011-05-17 20:15:00
4853,2011-05-17 20:20:00
4854,2011-05-17 20:25:00
4855,2011-05-17 20:30:00
4856,2011-05-17 20:35:00
4857,2011-05-17 20:40:00
4858,2011-05-17 20:45:00
4859,2011-05-17 20:50:00
4860,2011-05-17 20:55:00
4861,2011-05-17 21:00:00
4862,2011-05-17 21:05:00
4863,2011-05-17 21:10:00
4864,2011-05-17 21:15:00
4865,2011-05-17 21:20:00
4866,2011-05-17 21:25:00
4867,2011-05-17 21:30:00
4868,2011-05-17 21:35:00
4869,2011-05-17 21:40:00
4870,2011-05-17 21:45:00
4871,2011-05-17 21:50:00
4872,2011-05-17 21:55:00
4873,2011-05-17 22:00:00
4874,2011-05-17 22:05:00
4875,2011-05-17 22:10:00
4876,2011-05-17 22:15:00
4877,2011-05-17 22:20:00
4878,2011-05-17 22:25:00
4879,2011-05-17 22:30:00
4880,2011-05-17 22:35:00
4881,2011-05-17 22:40:00
4882,2011-05-17 22:45:00
4883,2011-05-17 22:50:00
4884,2011-05-17 22:55:00
4885,2011-05-17 23:00:00
4886,2011-05-17 23:05:00
4887,2011-05-17 23:10:00
4888,2011-05-17 23:15:00
4889,2011-05-17 23:20:00
4890,2011-05-17 23:25:00
4891,2011-05-17 23:30:00
4892,2011-05-17 23:35:00
4893,2011-05-17 23:40:00
4894,2011-05-17 23:45:00
4895,2011-05-17 23:50:00
4896,2011-05-17 23:55:00
4897,2011-05-18 00:00:00
4898,2011-05-18 00:05:00
4899,2011-05-18 00:10:00
4900,2011-05-18 00:15:00
4901,2011-05-18 00:20:00
4902,2011-05-18 00:25:00
4903,2011-05-18 00:30:00
4904,2011-05-18 00:35:00
4905,2011-05-18 00:40:00
4906,2011-05-18 00:45:00
4907,2011-05-18 00:50:00
4908,2011-05-18 00:55:00
4909,2011-05-18 01:00:00
4910,2011-05-18 01:05:00
4911,2011-05-18 01:10:00
4912,2011-05-18 01:15:00
4913,2011-05-18 01:20:00
4914,2011-05-18 01:25:00
4915,2011-05-18 01:30:00
4916,2011-05-18 01:35:00
4917,2011-05-18 01:40:00
4918,2011-05-18 01:45:00
4919,2011-05-18 01:50:00
4920,2011-05-18 01:55:00
4921,2011-05-18 02:00:00
4922,2011-05-18 02:05:00
4923,2011-05-18 02:10:00
4924,2011-05-18 02:15:00
4925,2011-05-18 02:20:00
4926,2011-05-18 02:25:00
4927,2011-05-18 02:30:00
4928,2011-05-18 02:35:00
4929,2011-05-18 02:40:00
4930,2011-05-18 02:45:00
4931,2011-05-18 02:50:00
4932,2011-05-18 02:55:00
4933,2011-05-18 03:00:00
4934,2011-05-18 03:05:00
4935,2011-05-18 03:10:00
4936,2011-05-18 03:15:00
4937,2011-05-18 03:20:00
4938,2011-05-18 03:25:00
4939,2011-05-18 03:30:00
4940,2011-05-18 03:35:00
4941,2011-05-18 03:40:00
4942,2011-05-18 03:45:00
4943,2011-05-18 03:50:00
4944,2011-05-18 03:55:00
4945,2011-05-18 04:00:00
4946,2011-05-18 04:05:00
4947,2011-05-18 04:10:00
4948,2011-05-18 04:15:00
4949,2011-05-18 04:20:00
4950,2011-05-18 04:25:00
4951,2011-05-18 04:30:00
4952,2011-05-18 04:35:00
4953,2011-05-18 04:40:00
4954,2011-05-18 04:45:00
4955,2011-05-18 04:50:00
4956,2011-05-18 04:55:00
4957,2011-05-18 05:00:00
4958,2011-05-18 05:05:00
4959,2011-05-18 05:10:00
4960,2011-05-18 05:15:00
4961,2011-05-18 05:20:00
4962,2011-05-18 05:25:00
4963,2011-05-18 05:30:00
4964,2011-05-18 05:35:00
4965,2011-05-18 05:40:00
4966,2011-05-18 05:45:00
4967,2011-05-18 05:50:00
4968,2011-05-18 05:55:00
4969,2011-05-18 06:00:00
4970,2011-05-18 06:05:00
4971,2011-05-18 06:10:00
4972,2011-05-18 06:15:00
4973,2011-05-18 06:20:00
4974,2011-05-18 06:25:00
4975,2011-05-18 06:30:00
4976,2011-05-18 06:35:00
4977,2011-05-18 06:40:00
4978,2011-05-18 06:45:00
4979,2011-05-18 06:50:00
4980,2011-05-18 06:55:00
4981,2011-05-18 07:00:00
4982,2011-05-18 07:05:00
4983,2011-05-18 07:10:00
4984,2011-05-18 07:15:00
4985,2011-05-18 07:20:00
4986,2011-05-18 07:25:00
4987,2011-05-18 07:30:00
4988,2011-05-18 07:35:00
4989,2011-05-18 07:40:00
4990,2011-05-18 07:45:00
4991,2011-05-18 07:50:00
4992,2011-05-18 07:55:00
4993,2011-05-18 08:00:00
4994,2011-05-18 08:05:00
4995,2011-05-18 08:10:00
4996,2011-05-18 08:15:00
4997,2011-05-18 08:20:00
4998,2011-05-18 08:25:00
4999,2011-05-18 08:30:00
5000,2011-05-18 08:35:00
5001,2011-05-18 08:40:00
5002,2011-05-18 08:45:00
5003,2011-05-18 08:50:00
5004,2011-05-18 08:55:00
5005,2011-05-18 09:00:00
5006,2011-05-18 09:05:00
5007,2011-05-18 09:10:00
5008,2011-05-18 09:15:00
5009,2011-05-18 09:20:00
5010,2011-05-18 09:25:00
